category_label,Multi_model_info,DBMS,DBMS_insitelink,has_github_repo,has_company,github_repo_link,Score_Nov-2022,Rank_Nov-2022,org_name,repo_name,Developer,initial_release_recalc,current_release_recalc,open_source_license,cloud_based_only_recalc,Content,Document,Event,Graph,Key-value,Multivalue,Native XML,Navigational,Object oriented,RDF,Relational,Search engine,Spatial DBMS,Time Series,Wide column
Key-value,"Key-value store,Object oriented DBMS,Relational DBMS,Document store",InterSystems Caché,https://db-engines.com/en/system/InterSystems+Cach%C3%A9,N,,-,2.94,111,-,-,InterSystems,1997.0,2020.0,N,N,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
Document,Document store,CloudKit,https://db-engines.com/en/system/CloudKit,,,,2.87,112,,,,2016.0,,N,Y,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Relational,"Relational DBMS,Document store",Citus,https://db-engines.com/en/system/Citus,Y,,citusdata/citus,2.87,113,citusdata,citus,,2010.0,2018.0,Y,N,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,"Relational DBMS,Document store,Spatial DBMS",EDB Postgres,https://db-engines.com/en/system/EDB+Postgres,,,,2.72,114,,,EnterpriseDB,2005.0,2021.0,N,N,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
Time Series,Time Series DBMS,RRDtool,https://db-engines.com/en/system/RRDtool,Y,,oetiker/rrdtool-1.x,2.69,115,oetiker,rrdtool-1.x,Tobias Oetiker,1999.0,2022.0,Y,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Key-value,Key-value store,Oracle Coherence,https://db-engines.com/en/system/Oracle+Coherence,,,,2.69,116,,,Oracle,2007.0,2016.0,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Key-value,Key-value store,Amazon SimpleDB,https://db-engines.com/en/system/Amazon+SimpleDB,,,,2.65,117,,,Amazon,2007.0,,N,Y,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Relational,Relational DBMS,4D,https://db-engines.com/en/system/4D,,,,2.64,118,,,"4D, Inc",1984.0,2021.0,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Time Series,Time Series DBMS,OpenTSDB,https://db-engines.com/en/system/OpenTSDB,Y,,OpenTSDB/opentsdb,2.62,119,OpenTSDB,opentsdb,currently maintained by Yahoo and other contributors,2011.0,,Y,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Key-value,Key-value store,LMDB,https://db-engines.com/en/system/LMDB,Y,,LMDB/lmdb,2.6,120,LMDB,lmdb,Symas,2011.0,2021.0,Y,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Search engine,Search engine,Amazon CloudSearch,https://db-engines.com/en/system/Amazon+CloudSearch,N,,-,2.54,121,-,-,Amazon,2012.0,,N,Y,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Document,"Document store,Key-value store,Object oriented DBMS,Relational DBMS",InterSystems IRIS,https://db-engines.com/en/system/InterSystems+IRIS,N,,-,2.52,122,-,-,InterSystems,2018.0,2021.0,N,N,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
Graph,"Graph DBMS,RDF store",GraphDB,https://db-engines.com/en/system/GraphDB,N,,-,2.46,123,-,-,Ontotext,2000.0,2021.0,N,N,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Relational,"Relational DBMS,Time Series DBMS",Apache Druid,https://db-engines.com/en/system/Apache+Druid,Y,,apache/druid,2.39,124,apache,druid,Apache Software Foundation and contributors,2012.0,2022.0,Y,N,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Spatial DBMS,"Spatial DBMS,Relational DBMS",SpatiaLite,https://db-engines.com/en/system/SpatiaLite,Y,,illarionov/SpatiaLite,2.37,125,illarionov,SpatiaLite,Alessandro Furieri,2008.0,2020.0,Y,N,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Time Series,"Time Series DBMS,Relational DBMS",DolphinDB,https://db-engines.com/en/system/DolphinDB,,,,2.32,126,,,"DolphinDB, Inc",2018.0,2022.0,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Key-value,"Key-value store,Relational DBMS",GridGain,https://db-engines.com/en/system/GridGain,,,,2.31,127,,,"GridGain Systems, Inc.",2007.0,,N,N,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
Key-value,Key-value store,Geode,https://db-engines.com/en/system/Geode,Y,,apache/geode,2.25,128,apache,geode,Originally developed by Gemstone. They outsourced the project to Apache in 2015 but still deliver a commercial version as Gemfire.,2002.0,2017.0,Y,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Search engine,Search engine,Coveo,https://db-engines.com/en/system/Coveo,,,,2.25,129,,,Coveo,2012.0,,N,Y,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Relational,Relational DBMS,IBM Db2 warehouse,https://db-engines.com/en/system/IBM+Db2+warehouse,,,,2.21,130,,,IBM,2014.0,,N,Y,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,"Relational DBMS,Document store,Spatial DBMS",MonetDB,https://db-engines.com/en/system/MonetDB,Y,,MonetDB/MonetDB,2.19,131,MonetDB,MonetDB,MonetDB BV,2004.0,2021.0,Y,N,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
Relational,Relational DBMS,Datomic,https://db-engines.com/en/system/Datomic,,,,2.18,132,,,Cognitect,2012.0,2022.0,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Graph,Graph DBMS,TigerGraph,https://db-engines.com/en/system/TigerGraph,N,,-,2.17,133,-,-,,2017.0,,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Relational,Relational DBMS,VoltDB,https://db-engines.com/en/system/VoltDB,Y,,VoltDB/voltdb,2.1,134,VoltDB,voltdb,VoltDB Inc.,2010.0,2022.0,Y,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,"Relational DBMS,Spatial DBMS",HEAVY.AI,https://db-engines.com/en/system/HEAVY.AI,,,,2.1,135,,,"HEAVY.AI, Inc.",2016.0,2022.0,Y,N,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
Document,Document store,Amazon DocumentDB,https://db-engines.com/en/system/Amazon+DocumentDB,,,,2.07,136,,,,2019.0,,N,Y,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Relational,Relational DBMS,TimesTen,https://db-engines.com/en/system/TimesTen,,,,2.02,137,,,"Oracle, TimesTen Performance Software, HP",1998.0,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Object oriented,Object oriented DBMS,Db4o,https://db-engines.com/en/system/Db4o,Y,,iboxdb/db4o-gpl,2.01,138,iboxdb,db4o-gpl,,2001.0,,Y,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Time Series,"Time Series DBMS,Relational DBMS",QuestDB,https://db-engines.com/en/system/QuestDB,Y,,questdb/questdb,1.93,139,questdb,questdb,QuestDB Limited,2014.0,,Y,N,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Key-value,"Key-value store,Document store,Relational DBMS,Spatial DBMS",Tarantool,https://db-engines.com/en/system/Tarantool,Y,,tarantool/tarantool,1.92,140,tarantool,tarantool,VK,2008.0,2022.0,Y,N,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0
Object oriented,Object oriented DBMS,ObjectStore,https://db-engines.com/en/system/ObjectStore,N,,-,1.86,141,-,-,Ignite Technologies,1988.0,2014.0,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Relational,Relational DBMS,Tibero,https://db-engines.com/en/system/Tibero,,,,1.85,142,,,TmaxSoft,2003.0,2015.0,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Time Series,"Time Series DBMS,Key-value store,Relational DBMS",GridDB,https://db-engines.com/en/system/GridDB,Y,,griddb/griddb,1.8,143,griddb,griddb,Toshiba Corporation,2013.0,2022.0,Y,N,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
Document,"Document store,Key-value store,Relational DBMS",FoundationDB,https://db-engines.com/en/system/FoundationDB,Y,,apple/foundationdb,1.78,144,apple,foundationdb,FoundationDB,2013.0,2020.0,Y,N,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
Graph,"Graph DBMS,RDF store",Stardog,https://db-engines.com/en/system/Stardog,N,,-,1.76,145,-,-,Stardog-Union,2010.0,2020.0,N,N,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Multivalue,Multivalue DBMS,jBASE,https://db-engines.com/en/system/jBASE,N,,-,1.75,146,-,-,Zumasys,1991.0,,N,N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Relational,Relational DBMS,Apache Kylin,https://db-engines.com/en/system/Apache+Kylin,Y,,apache/kylin,1.74,147,apache,kylin,"Apache Software Foundation, originally contributed from eBay Inc",2015.0,2020.0,Y,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Graph,Graph DBMS,Dgraph,https://db-engines.com/en/system/Dgraph,Y,,dgraph-io/dgraph,1.71,148,dgraph-io,dgraph,"Dgraph Labs, Inc.",2016.0,,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Document,"Document store,Graph DBMS,Relational DBMS,Time Series DBMS",Fauna,https://db-engines.com/en/system/Fauna,N,,-,1.7,149,-,-,"Fauna, Inc.",2014.0,,N,Y,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
Document,Document store,Mnesia,https://db-engines.com/en/system/Mnesia,Y,,beardedeagle/mnesiac,1.69,150,beardedeagle,mnesiac,,1999.0,2018.0,Y,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Document,Document store,LiteDB,https://db-engines.com/en/system/LiteDB,Y,,mbdavid/LiteDB,1.69,151,mbdavid,LiteDB,Mauricio David,2014.0,,Y,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Object oriented,"Object oriented DBMS,Time Series DBMS",ObjectBox,https://db-engines.com/en/system/ObjectBox,Y,,objectbox/objectbox-java,1.67,152,objectbox,objectbox-java,ObjectBox Limited,2017.0,,Y,N,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Native XML,Native XML DBMS,BaseX,https://db-engines.com/en/system/BaseX,Y,,BaseXdb/basex,1.66,153,BaseXdb,basex,BaseX GmbH,2007.0,2022.0,Y,N,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Object oriented,Object oriented DBMS,Actian NoSQL Database,https://db-engines.com/en/system/Actian+NoSQL+Database,N,,-,1.64,154,-,-,Actian,1988.0,2017.0,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Time Series,"Time Series DBMS,Relational DBMS",TDengine,https://db-engines.com/en/system/TDengine,Y,,taosdata/TDengine,1.6,155,taosdata,TDengine,"TDEngine, previously Taos Data",2019.0,2022.0,Y,N,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Relational,Relational DBMS,mSQL,https://db-engines.com/en/system/mSQL,,,,1.58,156,,,Hughes Technologies,1994.0,2021.0,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Document,Document store,Datameer,https://db-engines.com/en/system/Datameer,,,,1.54,157,,,,2009.0,,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Relational,Relational DBMS,Infobright,https://db-engines.com/en/system/Infobright,,,,1.52,158,,,Ignite Technologies Inc.; formerly InfoBright Inc.,2005.0,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,Relational DBMS,GBase,https://db-engines.com/en/system/GBase,,,,1.5,159,,,,,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,Relational DBMS,Oracle Rdb,https://db-engines.com/en/system/Oracle+Rdb,,,,1.5,160,,,"Oracle, originally developed by Digital Equipment Corporation (DEC)",1984.0,2021.0,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,Relational DBMS,NonStop SQL,https://db-engines.com/en/system/NonStop+SQL,,,,1.5,161,,,"HP, originally by Tandem",1987.0,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Key-value,Key-value store,GT.M,https://db-engines.com/en/system/GT.M,,,,1.49,162,,,,1986.0,2021.0,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Relational,Relational DBMS,DataEase,https://db-engines.com/en/system/DataEase,,,,1.48,163,,,,1981.0,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,Relational DBMS,HFSQL,https://db-engines.com/en/system/HFSQL,,,,1.48,164,,,PC Soft,,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,Relational DBMS,SQL.JS,https://db-engines.com/en/system/SQL.JS,,,,1.46,165,,,Alon Zakai,2012.0,,Y,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,Relational DBMS,SQLBase,https://db-engines.com/en/system/SQLBase,,,,1.45,166,,,,1985.0,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Document,"Document store,Graph DBMS,RDF store,Spatial DBMS",AllegroGraph,https://db-engines.com/en/system/AllegroGraph,N,,-,1.44,167,-,-,Franz Inc.,2004.0,2021.0,N,N,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0
Relational,Relational DBMS,Cubrid,https://db-engines.com/en/system/Cubrid,Y,,CUBRID/cubrid,1.44,168,CUBRID,cubrid,"CUBRID Corporation, CUBRID Foundation",2008.0,2021.0,Y,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,Relational DBMS,Empress,https://db-engines.com/en/system/Empress,,,,1.37,169,,,,1981.0,2010.0,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Graph,Graph DBMS,Giraph,https://db-engines.com/en/system/Giraph,Y,,apache/giraph,1.37,170,apache,giraph,,2013.0,2020.0,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Relational,Relational DBMS,DuckDB,https://db-engines.com/en/system/DuckDB,,,,1.37,171,,,,2018.0,2020.0,Y,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Multivalue,Multivalue DBMS,Model 204,https://db-engines.com/en/system/Model+204,N,,-,1.33,172,-,-,,1972.0,,N,N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Relational,Relational DBMS,Altibase,https://db-engines.com/en/system/Altibase,,,,1.32,173,,,Altibase,1999.0,2021.0,Y,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,Relational DBMS,1010data,https://db-engines.com/en/system/1010data,,,,1.31,174,,,,2000.0,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Key-value,Key-value store,ZODB,https://db-engines.com/en/system/ZODB,Y,,zopefoundation/ZODB,1.31,175,zopefoundation,ZODB,,2009.0,2020.0,Y,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Relational,Relational DBMS,Apache HAWQ,https://db-engines.com/en/system/Apache+HAWQ,,,,1.3,176,,,Pivotal Software; Apache,2012.0,,Y,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Document,"Document store,Object oriented DBMS,Graph DBMS,Search engine",GigaSpaces,https://db-engines.com/en/system/GigaSpaces,,,,1.3,177,,,Gigaspaces Technologies,2000.0,2020.0,Y,N,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
Key-value,"Key-value store,Document store,Search engine",NCache,https://db-engines.com/en/system/NCache,Y,,Alachisoft/NCache,1.3,178,Alachisoft,NCache,Alachisoft,2005.0,2021.0,Y,N,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
Object oriented,Object oriented DBMS,Perst,https://db-engines.com/en/system/Perst,Y,,The-Alchemist/perst,1.28,179,The-Alchemist,perst,,2003.0,,Y,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Graph,"Graph DBMS,Key-value store",Graph Engine,https://db-engines.com/en/system/Graph+Engine,Y,,microsoft/GraphEngine,1.27,180,microsoft,GraphEngine,Microsoft,2010.0,,Y,N,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
Graph,Graph DBMS,NebulaGraph,https://db-engines.com/en/system/NebulaGraph,,,,1.26,181,,,Vesoft Inc.,2019.0,,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Document,"Document store,Wide column store",HPE Ezmeral Data Fabric,https://db-engines.com/en/system/HPE+Ezmeral+Data+Fabric,N,,-,1.26,182,-,-,"HPE, MapR Technologies, Inc",2009.0,,N,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Time Series,Time Series DBMS,Amazon Timestream,https://db-engines.com/en/system/Amazon+Timestream,,,,1.22,183,,,,2018.0,,N,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Native XML,Native XML DBMS,Sedna,https://db-engines.com/en/system/Sedna,Y,,sedna/sedna,1.22,184,sedna,sedna,,2006.0,,Y,N,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Graph,"Graph DBMS,Relational DBMS",TypeDB,https://db-engines.com/en/system/TypeDB,Y,,vaticle/typedb,1.21,185,vaticle,typedb,Vaticle (formerly Grakn Labs),2016.0,2022.0,Y,N,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
Graph,"Graph DBMS,RDF store",Blazegraph,https://db-engines.com/en/system/Blazegraph,Y,,blazegraph/database,1.21,186,blazegraph,database,Blazegraph,2006.0,2019.0,Y,N,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
Native XML,Native XML DBMS,eXist-db,https://db-engines.com/en/system/eXist-db,Y,,eXist-db/exist,1.19,187,eXist-db,exist,,2000.0,,Y,N,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Relational,Relational DBMS,MatrixOne,https://db-engines.com/en/system/MatrixOne,,,,1.18,188,,,,2021.0,,Y,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,Relational DBMS,Actian Vector,https://db-engines.com/en/system/Actian+Vector,,,,1.16,189,,,,,2016.0,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,Relational DBMS,NuoDB,https://db-engines.com/en/system/NuoDB,,,,1.16,190,,,"NuoDB, Inc.",2013.0,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,Relational DBMS,Splice Machine,https://db-engines.com/en/system/Splice+Machine,,,,1.15,191,,,Splice Machine,2014.0,2021.0,Y,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Event,Event Store,EventStoreDB,https://db-engines.com/en/system/EventStoreDB,Y,,EventStore/EventStore,1.13,192,EventStore,EventStore,Event Store Limited,2012.0,2021.0,Y,N,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Relational,"Relational DBMS,Document store,Wide column store",OceanBase,https://db-engines.com/en/system/OceanBase,,,,1.13,193,,,OceanBase,2011.0,2022.0,Y,N,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1
Navigational,Navigational DBMS,IDMS,https://db-engines.com/en/system/IDMS,N,,-,1.11,194,-,-,,1973.0,,N,N,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Relational,Relational DBMS,DBISAM,https://db-engines.com/en/system/DBISAM,,,,1.11,195,,,"Elevate Software, Inc.",1998.0,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
RDF,RDF store,RDF4J,https://db-engines.com/en/system/RDF4J,Y,,eclipse/rdf4j,1.11,196,eclipse,rdf4j,"Since 2016 officially forked into an Eclipse project, former developer was Aduna Software.",2004.0,,Y,N,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Multivalue,Multivalue DBMS,D3,https://db-engines.com/en/system/D3,N,,-,1.1,197,-,-,,1999.0,,N,N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Relational,"Relational DBMS,Search engine,Document store,Time Series DBMS",CrateDB,https://db-engines.com/en/system/CrateDB,,,,1.09,198,,,Crate,2013.0,,Y,N,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0
Relational,"Relational DBMS,Document store,Spatial DBMS",openGauss,https://db-engines.com/en/system/openGauss,,,,1.07,199,,,Huawei and openGauss community,2019.0,2022.0,Y,N,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
Document,Document store,BigchainDB,https://db-engines.com/en/system/BigchainDB,,,,1.07,200,,,,2016.0,,Y,N,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Spatial DBMS,Spatial DBMS,GeoMesa,https://db-engines.com/en/system/GeoMesa,Y,,geomesa/geomesa-geoserver,1.06,201,geomesa,geomesa-geoserver,CCRi and others,2014.0,2022.0,Y,N,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Search engine,Search engine,Meilisearch,https://db-engines.com/en/system/Meilisearch,,,,1.05,202,,,,2020.0,,Y,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Relational,Relational DBMS,solidDB,https://db-engines.com/en/system/solidDB,,,,1.05,203,,,"Unicom Systems, Inc; IBM",1992.0,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Search engine,Search engine,Xapian,https://db-engines.com/en/system/Xapian,,,,1.04,204,,,,1986.0,2022.0,Y,N,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Object oriented,Object oriented DBMS,Matisse,https://db-engines.com/en/system/Matisse,N,,-,1.03,205,-,-,Matisse Software Inc.,1986.0,,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Key-value,Key-value store,Hibari,https://db-engines.com/en/system/Hibari,,,,0.98,206,,,,2005.0,,Y,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Time Series,Time Series DBMS,VictoriaMetrics,https://db-engines.com/en/system/VictoriaMetrics,Y,,VictoriaMetrics/VictoriaMetrics,0.98,207,VictoriaMetrics,VictoriaMetrics,VictoriaMetrics,2018.0,2022.0,Y,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Relational,Relational DBMS,FrontBase,https://db-engines.com/en/system/FrontBase,,,,0.97,208,,,,1993.0,2015.0,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,Relational DBMS,OpenBase,https://db-engines.com/en/system/OpenBase,,,,0.97,209,,,,1991.0,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,"Relational DBMS,Time Series DBMS",eXtremeDB,https://db-engines.com/en/system/eXtremeDB,,,,0.96,210,,,McObject,2001.0,2021.0,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
Relational,Relational DBMS,R:BASE,https://db-engines.com/en/system/R%3ABASE,,,,0.95,211,,,,1981.0,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,"Relational DBMS,Document store",Dolt,https://db-engines.com/en/system/Dolt,,,,0.93,212,,,DoltHub Inc,2018.0,,Y,N,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,Relational DBMS,Kognitio,https://db-engines.com/en/system/Kognitio,,,,0.93,213,,,,1992.0,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Time Series,Time Series DBMS,KairosDB,https://db-engines.com/en/system/KairosDB,Y,,kairosdb/kairosdb,0.92,214,kairosdb,kairosdb,,2013.0,2018.0,Y,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Graph,Graph DBMS,Memgraph,https://db-engines.com/en/system/Memgraph,,,,0.91,215,,,Memgraph Ltd,2017.0,,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Multivalue,Multivalue DBMS,SciDB,https://db-engines.com/en/system/SciDB,Y,,cran/scidb,0.9,216,cran,scidb,Paradigm4,2008.0,,Y,N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Relational,"Relational DBMS,Document store,Spatial DBMS",Postgres-XL,https://db-engines.com/en/system/Postgres-XL,,,,0.87,217,,,,2014.0,2018.0,Y,N,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
Key-value,Key-value store,WebSphere eXtreme Scale,https://db-engines.com/en/system/WebSphere+eXtreme+Scale,,,,0.86,218,,,,2009.0,,N,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Relational,Relational DBMS,SQream DB,https://db-engines.com/en/system/SQream+DB,,,,0.86,219,,,SQream Technologies,2014.0,2021.0,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Document,"Document store,Relational DBMS,Search engine",Rockset,https://db-engines.com/en/system/Rockset,,,,0.86,220,,,Rockset,2019.0,,N,Y,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0
Object oriented,Object oriented DBMS,ObjectDB,https://db-engines.com/en/system/ObjectDB,N,,-,0.86,221,-,-,,2010.0,2022.0,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Key-value,Key-value store,BoltDB,https://db-engines.com/en/system/BoltDB,,,,0.85,222,,,,2013.0,,Y,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Key-value,Key-value store,MapDB,https://db-engines.com/en/system/MapDB,,,,0.84,223,,,,2002.0,,Y,N,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Time Series,Time Series DBMS,M3DB,https://db-engines.com/en/system/M3DB,Y,,m3db/m3,0.83,224,m3db,m3,,,,Y,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Relational,Relational DBMS,Yellowbrick,https://db-engines.com/en/system/Yellowbrick,,,,0.82,225,,,Yellowbrick Data,,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Relational,Relational DBMS,NexusDB,https://db-engines.com/en/system/NexusDB,,,,0.82,226,,,,2003.0,2021.0,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
RDF,RDF store,4store,https://db-engines.com/en/system/4store,Y,,4store/4store,0.81,227,4store,4store,,2009.0,,Y,N,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Relational,"Relational DBMS,Document store,Spatial DBMS",TDSQL for MySQL,https://db-engines.com/en/system/TDSQL+for+MySQL,,,,0.8,228,,,Tencent,2013.0,,N,Y,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
Object oriented,Object oriented DBMS,Objectivity/DB,https://db-engines.com/en/system/Objectivity%2FDB,N,,-,0.78,229,-,-,,1990.0,,N,N,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Relational,Relational DBMS,ScaleArc,https://db-engines.com/en/system/ScaleArc,,,,0.78,230,,,"DevFactory, formerly Ignite",2009.0,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Wide column,Wide column store,Amazon Keyspaces,https://db-engines.com/en/system/Amazon+Keyspaces,,,,0.77,231,,,Amazon,2019.0,,N,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Relational,Relational DBMS,Tajo,https://db-engines.com/en/system/Tajo,,,,0.77,232,,,Apache Software Foundation,2012.0,,Y,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Document,"Document store,Relational DBMS",AlaSQL,https://db-engines.com/en/system/AlaSQL,,,,0.77,233,,,Andrey Gershun & Mathias R. Wulff,2014.0,,Y,N,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
Multivalue,Multivalue DBMS,Northgate Reality,https://db-engines.com/en/system/Northgate+Reality,N,,-,0.76,234,-,-,,1973.0,,N,N,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Relational,Relational DBMS,VistaDB,https://db-engines.com/en/system/VistaDB,,,,0.75,235,,,Gibraltar Software,2008.0,,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Time Series,Time Series DBMS,Apache IoTDB,https://db-engines.com/en/system/Apache+IoTDB,Y,,apache/iotdb,0.73,236,apache,iotdb,Apache Software Foundation,2018.0,,Y,N,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
